sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label
0,0,0.389408,0.268912,0.02129,0.049658,0
0,1,0.370426,0.264635,0.02388,0.049134,0
0,2,0.36472,0.262247,0.020144,0.041938,0
0,3,0.366631,0.281851,0.020094,0.04834,0
0,4,0.397745,0.278398,0.018784,0.048327,0
0,5,0.392632,0.28056,0.023622,0.04501,0
0,6,0.373314,0.278488,0.019332,0.04816,0
0,7,0.384454,0.318237,0.016135,0.041477,0
0,8,0.368848,0.307602,0.017889,0.046732,0
0,9,0.380189,0.308862,0.017869,0.044237,0
1,0,0.541346,0.417377,0.095855,0.220398,1
1,1,0.551822,0.428662,0.101545,0.22921,1
1,2,0.541719,0.431345,0.090452,0.22882,1
1,3,0.528746,0.420839,0.09118,0.235122,1
1,4,0.53701,0.431096,0.087445,0.234712,1
1,5,0.552165,0.433897,0.08306,0.230541,1
1,6,0.53515,0.432054,0.098589,0.25158,1
1,7,0.560025,0.450406,0.08816,0.248341,1
1,8,0.550788,0.417537,0.081654,0.235564,1
1,9,0.577623,0.437193,0.075096,0.24582,1
2,0,0.095683,0.072114,0.041291,0.066316,0
2,1,0.077489,0.096422,0.04011,0.064959,0
2,2,0.06079,0.071888,0.03954,0.065524,0
2,3,0.067182,0.0904,0.042081,0.060229,0
2,4,0.058568,0.045325,0.041925,0.056392,0
2,5,0.075499,0.08188,0.047079,0.0593,0
2,6,0.086976,0.087461,0.044422,0.057734,0
2,7,0.094522,0.103331,0.041231,0.053612,0
2,8,0.08329,0.072695,0.040498,0.050288,0
2,9,0.086709,0.0924,0.042857,0.056419,0
3,0,0.039816,0.156539,0.02112,0.078146,0
3,1,0.050674,0.129091,0.017778,0.075867,0
3,2,0.059164,0.13199,0.020529,0.084923,0
3,3,0.050074,0.144656,0.021366,0.083215,0
3,4,0.044049,0.140818,0.019139,0.083445,0
3,5,0.068532,0.162308,0.019611,0.080169,0
3,6,0.031188,0.133981,0.015473,0.081707,0
3,7,0.053741,0.140084,0.023616,0.086784,0
3,8,0.070727,0.152273,0.02314,0.083763,0
3,9,0.022907,0.141225,0.022302,0.081491,0
