sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label
0,0,0.124405,0.226387,0.016017,0.049523,0
0,1,0.094687,0.209826,0.019026,0.048964,0
0,2,0.122211,0.221592,0.021592,0.051476,0
0,3,0.118573,0.171631,0.020441,0.047487,0
0,4,0.086593,0.200228,0.019003,0.04707,0
0,5,0.080442,0.200855,0.018418,0.054823,0
0,6,0.131911,0.190158,0.015453,0.049628,0
0,7,0.07308,0.168899,0.018915,0.057971,0
0,8,0.069951,0.207424,0.01618,0.05503,0
0,9,0.081941,0.194595,0.021062,0.060145,0
1,0,0.720573,0.85,0.267552,0.6,2
1,1,0.687345,0.849441,0.289232,0.565385,2
1,2,0.70239,0.838085,0.266667,0.588553,2
1,3,0.688547,0.836272,0.266667,0.569137,2
1,4,0.696584,0.835877,0.266667,0.594191,2
1,5,0.697917,0.8466,0.266667,0.588263,2
1,6,0.693008,0.842611,0.266667,0.580774,2
1,7,0.713115,0.84276,0.266667,0.593534,2
1,8,0.705055,0.848764,0.266667,0.599685,2
1,9,0.69589,0.85,0.266667,0.566703,2
2,0,0.077614,0.070312,0.007989,0.0,0
2,1,0.087334,0.084287,0.01582,0.0,0
2,2,0.088913,0.088486,0.015063,0.0,0
2,3,0.09936,0.069546,0.012083,0.0,0
2,4,0.095915,0.092669,0.012828,0.0,0
2,5,0.096176,0.086431,0.014744,0.001096,0
2,6,0.102938,0.105728,0.013343,0.0,0
2,7,0.082911,0.096719,0.0138,0.0,0
2,8,0.094339,0.086229,0.012795,0.0,0
2,9,0.113907,0.098142,0.012687,0.0,0
3,0,0.0453,0.0,0.062203,0.023471,0
3,1,0.03203,0.0361,0.064376,0.02852,0
3,2,0.039961,0.000736,0.066555,0.023175,0
3,3,0.052949,0.0,0.064815,0.017624,0
3,4,0.021788,0.0,0.065859,0.019152,0
3,5,0.046219,0.004638,0.059702,0.020892,0
3,6,0.057939,0.013264,0.063958,0.023505,0
3,7,0.058276,0.012759,0.066667,0.022059,0
3,8,0.035765,0.001691,0.066667,0.024063,0
3,9,0.053376,0.023749,0.066667,0.025481,0
4,0,0.365009,0.372726,0.003185,0.039911,0
4,1,0.376839,0.355206,0.00317,0.036907,0
4,2,0.377367,0.330256,0.004597,0.035132,0
4,3,0.369784,0.356969,0.001884,0.03646,0
4,4,0.396913,0.356729,0.000552,0.033301,0
4,5,0.4,0.341386,0.000807,0.032799,0
4,6,0.386155,0.378876,0.0,0.035246,0
4,7,0.384009,0.359264,0.000575,0.037381,0
4,8,0.366535,0.390687,0.0,0.034634,0
4,9,0.376363,0.389938,0.0,0.035818,0
5,0,0.621904,0.536088,0.151209,0.158595,1
5,1,0.613364,0.540096,0.140902,0.156118,1
5,2,0.601223,0.54232,0.152498,0.156413,1
5,3,0.611371,0.545388,0.148549,0.154689,1
5,4,0.606202,0.53417,0.145346,0.14447,1
5,5,0.609955,0.541862,0.149853,0.166982,1
5,6,0.619879,0.538517,0.146636,0.165966,1
5,7,0.61324,0.541504,0.143276,0.161962,1
5,8,0.60615,0.533294,0.150899,0.155575,1
5,9,0.615113,0.536284,0.147992,0.166,1
6,0,0.686433,0.795503,0.474614,0.411953,2
6,1,0.67345,0.768866,0.463536,0.424728,2
6,2,0.668187,0.792199,0.496997,0.393395,2
6,3,0.679741,0.787337,0.488189,0.431264,2
6,4,0.680203,0.781611,0.479389,0.409868,2
6,5,0.666839,0.792581,0.489141,0.418009,2
6,6,0.668531,0.788778,0.451553,0.432656,2
6,7,0.6658,0.778874,0.503859,0.435037,2
6,8,0.669895,0.794749,0.507701,0.428716,2
6,9,0.657841,0.792199,0.499537,0.418693,2
7,0,0.738544,0.678483,0.571642,0.377754,2
7,1,0.737613,0.671726,0.579222,0.409426,2
7,2,0.753917,0.68028,0.575372,0.398052,2
7,3,0.740754,0.685907,0.560991,0.394739,2
7,4,0.732907,0.676787,0.594546,0.402491,2
7,5,0.729796,0.691293,0.603771,0.422057,2
7,6,0.732435,0.683175,0.633142,0.39058,2
7,7,0.727681,0.687456,0.589164,0.402846,2
7,8,0.727961,0.696515,0.591429,0.405273,2
7,9,0.731305,0.702909,0.595608,0.392776,2
8,0,0.362737,0.208613,0.042539,0.040785,0
8,1,0.350295,0.226449,0.044642,0.041527,0
8,2,0.362416,0.224771,0.042781,0.044805,0
8,3,0.384941,0.249211,0.046636,0.031376,0
8,4,0.363781,0.207385,0.0464,0.037636,0
8,5,0.346499,0.209874,0.048415,0.030475,0
8,6,0.323707,0.217925,0.043377,0.03248,0
8,7,0.360324,0.257909,0.04531,0.033922,0
8,8,0.372298,0.256656,0.045019,0.033612,0
8,9,0.347673,0.214718,0.050123,0.028491,0
9,0,0.1108,0.321566,0.044105,0.094088,0
9,1,0.116233,0.33035,0.037361,0.096012,0
9,2,0.113984,0.326732,0.040148,0.095971,0
9,3,0.109939,0.317725,0.039757,0.095678,0
9,4,0.145275,0.313826,0.042051,0.1,0
9,5,0.132028,0.27989,0.039896,0.093617,0
9,6,0.131201,0.304343,0.042492,0.097292,0
9,7,0.12049,0.285377,0.042701,0.099279,0
9,8,0.082631,0.299061,0.042161,0.093666,0
9,9,0.119471,0.320102,0.040871,0.093685,0
10,0,0.116008,0.045504,0.029126,0.0,0
10,1,0.114034,0.054539,0.033195,0.001767,0
