sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label
0,0,0.477523,0.4,0.150421,0.235688,1
0,1,0.484658,0.4,0.142816,0.228913,1
0,2,0.461257,0.415051,0.145202,0.242743,1
0,3,0.466712,0.406946,0.16324,0.226104,1
0,4,0.464611,0.4,0.145548,0.240573,1
0,5,0.468932,0.4,0.138904,0.228552,1
0,6,0.460044,0.4,0.146523,0.229557,1
0,7,0.464816,0.4,0.143417,0.231591,1
0,8,0.443657,0.4,0.141862,0.231444,1
0,9,0.461511,0.4,0.157525,0.243854,1
1,0,0.366424,0.269659,0.006025,0.001664,0
1,1,0.327474,0.291309,0.010543,0.011476,0
1,2,0.3538,0.273582,0.012393,0.003839,0
1,3,0.350271,0.288664,0.008391,0.009863,0
1,4,0.347465,0.289622,0.005471,0.007421,0
1,5,0.363624,0.285818,0.008369,0.010099,0
1,6,0.333858,0.260999,0.010677,0.003582,0
1,7,0.350899,0.287696,0.009639,0.0,0
1,8,0.397103,0.296883,0.013979,0.0,0
1,9,0.37946,0.257179,0.010626,0.004094,0
2,0,0.363396,0.062739,0.02759,0.05253,0
2,1,0.354644,0.048522,0.024476,0.043349,0
2,2,0.341777,0.054966,0.026314,0.054828,0
2,3,0.34949,0.07438,0.027326,0.048633,0
2,4,0.363034,0.057533,0.02648,0.049696,0
2,5,0.329755,0.066153,0.029304,0.04888,0
2,6,0.341313,0.08006,0.023976,0.048984,0
2,7,0.313713,0.070232,0.029456,0.046482,0
2,8,0.332628,0.072416,0.026582,0.046984,0
2,9,0.346197,0.052989,0.027706,0.047309,0
3,0,0.800573,0.825163,0.581511,0.411226,2
3,1,0.790202,0.832427,0.589645,0.409386,2
3,2,0.813416,0.845952,0.561816,0.403292,2
3,3,0.807292,0.831267,0.57965,0.399245,2
3,4,0.788727,0.833677,0.562281,0.434824,2
3,5,0.80562,0.821825,0.575341,0.414796,2
3,6,0.806706,0.82453,0.565366,0.424138,2
3,7,0.804909,0.834863,0.608624,0.405443,2
3,8,0.811265,0.832815,0.562902,0.410577,2
3,9,0.804605,0.827573,0.54647,0.420812,2
4,0,0.129142,0.209956,0.021201,0.084902,0
4,1,0.124925,0.185904,0.018455,0.090691,0
4,2,0.142269,0.219477,0.018954,0.091073,0
4,3,0.127733,0.183625,0.016867,0.09908,0
4,4,0.125277,0.204161,0.020028,0.097528,0
4,5,0.12315,0.207746,0.020197,0.097501,0
4,6,0.135749,0.187352,0.012111,0.1,0
4,7,0.12219,0.199343,0.014449,0.1,0
4,8,0.139268,0.204968,0.016837,0.1,0
4,9,0.148946,0.194141,0.01986,0.1,0
5,0,0.222653,0.324878,0.052511,0.077355,0
5,1,0.241213,0.326189,0.046871,0.07647,0
5,2,0.218068,0.34612,0.045556,0.073666,0
5,3,0.24187,0.316437,0.045675,0.065345,0
5,4,0.219378,0.339483,0.045102,0.076996,0
5,5,0.212107,0.358085,0.04444,0.07681,0
5,6,0.196253,0.340177,0.047215,0.081867,0
5,7,0.206711,0.333187,0.047655,0.077797,0
5,8,0.241025,0.286569,0.048363,0.080771,0
5,9,0.216617,0.348961,0.051457,0.074873,0
6,0,0.366766,0.10501,0.002507,0.070799,0
6,1,0.367305,0.078346,0.004839,0.074458,0
6,2,0.361008,0.099619,0.006672,0.073606,0
6,3,0.349904,0.103877,0.006592,0.077487,0
6,4,0.357094,0.103604,0.004371,0.074752,0
6,5,0.364506,0.098731,0.006913,0.076944,0
6,6,0.373358,0.072807,0.002117,0.077658,0
6,7,0.358842,0.098346,0.003726,0.07712,0
6,8,0.377052,0.0961,0.001155,0.078763,0
6,9,0.367185,0.065391,0.006544,0.074618,0
7,0,0.252061,0.051002,0.000468,0.072336,0
7,1,0.262244,0.058509,0.005592,0.071055,0
7,2,0.284099,0.045566,0.000969,0.062333,0
7,3,0.278411,0.078331,0.002673,0.064833,0
7,4,0.247397,0.065472,0.002157,0.06005,0
7,5,0.280634,0.052142,0.006772,0.06537,0
7,6,0.252177,0.029161,0.000724,0.06555,0
7,7,0.206956,0.053344,0.001396,0.063282,0
7,8,0.230741,0.040064,0.0,0.064993,0
7,9,0.231722,0.032178,0.000979,0.061724,0
8,0,0.241942,0.233033,0.045277,0.1,0
8,1,0.240478,0.18257,0.04427,0.1,0
8,2,0.24309,0.19191,0.044196,0.1,0
8,3,0.238826,0.215807,0.047799,0.095256,0
8,4,0.240562,0.205633,0.042689,0.1,0
8,5,0.203245,0.165556,0.042491,0.098697,0
8,6,0.20835,0.178293,0.045563,0.1,0
8,7,0.231806,0.233018,0.043286,0.1,0
8,8,0.216164,0.194945,0.043479,0.1,0
8,9,0.253411,0.182549,0.044411,0.1,0
9,0,0.59046,0.495735,0.18332,0.134795,1
9,1,0.598136,0.504109,0.183568,0.134382,1
9,2,0.588199,0.477362,0.187728,0.136444,1
9,3,0.572994,0.509114,0.178644,0.129764,1
9,4,0.585881,0.496004,0.199414,0.12806,1
9,5,0.580096,0.501717,0.175927,0.132667,1
9,6,0.573212,0.503295,0.176058,0.122714,1
9,7,0.567241,0.499915,0.173331,0.110958,1
9,8,0.569194,0.491958,0.197753,0.124235,1
9,9,0.577876,0.502737,0.171969,0.124694,1
10,0,0.014217,0.226091,0.051198,0.041463,0
10,1,0.009829,0.251059,0.052042,0.031671,0
10,2,0.015387,0.25965,0.053864,0.034534,0
10,3,0.034121,0.22112,0.048074,0.042356,0
10,4,0.028428,0.239753,0.051236,0.030941,0
10,5,0.022751,0.249365,0.052283,0.032335,0
10,6,0.028999,0.244567,0.05257,0.040972,0
10,7,0.053934,0.280241,0.055472,0.03571,0
10,8,0.012212,0.255546,0.052859,0.04268,0
10,9,0.0,0.239946,0.057785,0.035329,0
11,0,0.99432,0.961065,0.941946,0.808483,3
11,1,0.996792,0.966437,0.934996,0.798669,3
11,2,0.99285,0.963021,0.934008,0.794398,3
11,3,0.992054,0.962505,0.943937,0.779629,3
11,4,0.987184,0.961666,0.959525,0.798423,3
11,5,0.994702,0.949915,0.916842,0.814177,3
11,6,0.994999,0.968611,0.917303,0.826787,3
11,7,0.992526,0.961866,0.945215,0.798381,3
11,8,1.0,0.964716,0.954954,0.796551,3
11,9,0.998613,0.954974,0.928893,0.786751,3
12,0,0.208362,0.230641,0.052967,0.089741,0
12,1,0.2058,0.247242,0.057191,0.094253,0
12,2,0.211679,0.225605,0.062674,0.090125,0
12,3,0.226155,0.243242,0.060766,0.088891,0
12,4,0.222612,0.196423,0.059942,0.087351,0
12,5,0.220177,0.228557,0.061773,0.084638,0
12,6,0.210627,0.218486,0.063444,0.078421,0
12,7,0.239445,0.24998,0.059308,0.08787,0
12,8,0.226579,0.237043,0.061722,0.090996,0
12,9,0.197189,0.223899,0.053822,0.083841,0
13,0,0.33957,0.022378,0.063149,0.004386,0
13,1,0.333061,0.030392,0.063607,0.004085,0
13,2,0.345499,0.011743,0.066667,0.002015,0
13,3,0.34839,0.024362,0.060959,0.000163,0
13,4,0.314011,0.018618,0.058957,0.0,0
13,5,0.329728,0.026453,0.063799,0.002925,0
13,6,0.331978,0.011531,0.060019,0.0,0
13,7,0.352225,0.041275,0.060298,0.003714,0
13,8,0.329471,0.008562,0.061604,0.000825,0
13,9,0.331383,0.013921,0.058853,0.007337,0
14,0,0.181448,0.213629,0.013364,0.056904,0
14,1,0.19647,0.221636,0.011454,0.057495,0
14,2,0.209599,0.202731,0.009155,0.052406,0
14,3,0.196809,0.185501,0.011672,0.063957,0
14,4,0.184701,0.20695,0.019298,0.061827,0
14,5,0.204341,0.207818,0.014702,0.06636,0
14,6,0.20557,0.204339,0.011106,0.060604,0
14,7,0.198044,0.216018,0.013083,0.063955,0
14,8,0.205603,0.222923,0.010779,0.061041,0
14,9,0.198995,0.20292,0.019177,0.064209,0
15,0,0.302383,0.343883,0.021543,0.051392,0
15,1,0.315824,0.29292,0.023558,0.049036,0
15,2,0.313928,0.325535,0.02553,0.049926,0
15,3,0.311779,0.324096,0.027515,0.051678,0
15,4,0.319478,0.324266,0.027189,0.044351,0
15,5,0.289459,0.312206,0.029139,0.050231,0
15,6,0.310251,0.308238,0.028276,0.054537,0
15,7,0.326535,0.290881,0.031635,0.046156,0
15,8,0.286336,0.300304,0.033305,0.04921,0
15,9,0.294103,0.306267,0.032924,0.050556,0
16,0,0.524171,0.510917,0.265839,0.240422,1
16,1,0.509798,0.510296,0.266667,0.24864,1
16,2,0.525146,0.504398,0.266667,0.253573,1
16,3,0.525186,0.483284,0.25655,0.244581,1
16,4,0.525629,0.490605,0.266667,0.250515,1
16,5,0.542786,0.464158,0.266667,0.236761,1
16,6,0.519234,0.482432,0.266667,0.249672,1
16,7,0.531416,0.478381,0.266667,0.257516,1
16,8,0.541873,0.484,0.266667,0.241705,1
16,9,0.534793,0.505041,0.266667,0.254505,1
17,0,0.871471,0.945574,0.684676,0.800554,3
17,1,0.866874,0.945288,0.678065,0.80604,3
17,2,0.869648,0.951343,0.681797,0.805788,3
17,3,0.87472,0.942152,0.687173,0.821028,3
17,4,0.86487,0.936706,0.675227,0.783727,3
17,5,0.869455,0.945539,0.682741,0.817423,3
17,6,0.874186,0.935131,0.68395,0.786014,3
17,7,0.868927,0.932484,0.680608,0.760751,3
17,8,0.879313,0.937329,0.689675,0.786781,3
17,9,0.8678,0.927903,0.688001,0.804067,3
18,0,0.071115,0.332705,0.044529,0.01188,0
18,1,0.063178,0.323002,0.039916,0.002246,0
18,2,0.061072,0.327804,0.039291,0.006,0
18,3,0.063588,0.334161,0.044395,0.016088,0
18,4,0.052811,0.341829,0.041318,0.007317,0
18,5,0.043181,0.336744,0.050414,0.013622,0
18,6,0.047025,0.336654,0.042934,0.009292,0
18,7,0.053549,0.326292,0.038848,0.009887,0
18,8,0.049784,0.329132,0.041042,0.011451,0
18,9,0.039296,0.335582,0.039387,0.008259,0
19,0,0.124473,0.4,0.049651,0.051064,0
19,1,0.13498,0.4,0.052273,0.053728,0
19,2,0.17066,0.381786,0.054344,0.053605,0
19,3,0.15315,0.4,0.051872,0.057394,0
19,4,0.146208,0.4,0.047689,0.057454,0
19,5,0.171696,0.4,0.049664,0.057344,0
19,6,0.162825,0.395595,0.050305,0.051667,0
19,7,0.159577,0.392949,0.047952,0.059984,0
19,8,0.189185,0.386108,0.045248,0.061122,0
19,9,0.175274,0.38621,0.049609,0.058966,0
20,0,0.750575,0.846274,0.626296,0.55325,2
20,1,0.758594,0.843315,0.609596,0.562731,2
20,2,0.753525,0.838193,0.620985,0.563387,2
20,3,0.749138,0.838048,0.638697,0.58648,2
20,4,0.752939,0.847777,0.653067,0.564169,2
20,5,0.766453,0.844923,0.609563,0.577481,2
20,6,0.76134,0.844107,0.641899,0.580482,2
20,7,0.758517,0.842105,0.610191,0.559283,2
20,8,0.759233,0.840554,0.613876,0.582959,2
20,9,0.764406,0.827041,0.617626,0.558174,2
21,0,0.265763,0.395158,0.012473,0.093229,0
21,1,0.256905,0.399567,0.016451,0.088966,0
21,2,0.233445,0.397338,0.0188,0.090119,0
21,3,0.256649,0.4,0.020172,0.084571,0
21,4,0.223743,0.381982,0.019703,0.089719,0
21,5,0.217681,0.38362,0.016117,0.089209,0
21,6,0.221659,0.387214,0.019562,0.09433,0
21,7,0.258206,0.374285,0.020124,0.08124,0
21,8,0.225261,0.384579,0.012714,0.084973,0
21,9,0.233735,0.380839,0.016505,0.085788,0
22,0,0.573764,0.487814,0.210377,0.112933,1
22,1,0.551915,0.477821,0.221563,0.123158,1
22,2,0.566961,0.461982,0.221736,0.119337,1
22,3,0.533645,0.478781,0.242544,0.117443,1
22,4,0.562571,0.475481,0.224559,0.122549,1
22,5,0.562414,0.485382,0.224576,0.125097,1
22,6,0.576561,0.475686,0.218557,0.114439,1
22,7,0.570936,0.477406,0.214891,0.111963,1
22,8,0.551934,0.486558,0.200496,0.115256,1
22,9,0.570744,0.485178,0.213402,0.115973,1
23,0,0.018996,0.02962,0.020904,0.051562,0
23,1,0.0,0.051323,0.021944,0.051732,0
23,2,0.009377,0.029944,0.024661,0.047094,0
23,3,0.021455,0.026635,0.021641,0.044545,0
23,4,0.048461,0.038612,0.023218,0.050509,0
23,5,0.012557,0.015857,0.015338,0.041425,0
23,6,0.03566,0.035767,0.022797,0.040029,0
23,7,0.002678,0.008468,0.024885,0.04063,0
23,8,0.0,0.036302,0.028386,0.038995,0
23,9,0.0,0.039129,0.021318,0.037597,0
24,0,0.067137,0.373937,0.066667,0.011693,0
24,1,0.092448,0.395387,0.065817,0.007156,0
24,2,0.070266,0.372684,0.064658,0.012794,0
24,3,0.080686,0.383458,0.066667,0.015765,0
24,4,0.055462,0.373035,0.066667,0.014425,0
24,5,0.086511,0.361309,0.062926,0.014081,0
24,6,0.072413,0.374319,0.065183,0.0138,0
24,7,0.081626,0.355482,0.061186,0.010644,0
24,8,0.081972,0.369515,0.062842,0.012316,0
24,9,0.09677,0.398642,0.05903,0.005816,0
25,0,0.824134,0.691315,0.595138,0.3,2
25,1,0.823854,0.690897,0.604293,0.3,2
25,2,0.831385,0.701832,0.591649,0.313219,2
25,3,0.829193,0.702343,0.614611,0.326566,2
25,4,0.828863,0.681972,0.624763,0.319542,2
25,5,0.831788,0.705327,0.606148,0.324792,2
25,6,0.825261,0.687705,0.645954,0.304353,2
25,7,0.823734,0.68924,0.636601,0.318169,2
25,8,0.836303,0.694076,0.605037,0.317201,2
25,9,0.836223,0.690431,0.627412,0.301724,2
26,0,0.119669,0.355154,0.023097,0.082057,0
26,1,0.113336,0.333735,0.023198,0.083211,0
26,2,0.106293,0.347608,0.025218,0.077887,0
26,3,0.093277,0.344846,0.029221,0.081893,0
26,4,0.139436,0.359882,0.02561,0.078331,0
