timestamp,throughput_mbps,channel_occupancy_percent,channel_occupancy_method,latency_ms,jitter_ms,packet_loss_udp_percent,tx_retries_delta,tx_failed_delta,rssi_dbm,connected_clients,rssi_delta_db,rssi_moving_avg_dbm,scenario,throughput_score,occupancy_score,retry_failed_score,jitter_score,congestion_score,label
2026-08-22 00:30:22,0.0,20.0,instantaneous,127.25,338.0,,0,0,-56.5,2,0.0,-56.5,normal_idle,0.0,0.2,0.0,1.0,0.17,0
2026-08-22 00:30:26,17.74,20.0,instantaneous_fallback,60.0,77.0,,960,960,-56.0,2,0.5,-56.25,normal_idle,0.1183,0.2,1.0,1.0,0.4114,1
2026-08-22 00:30:30,0.1,23.33,instantaneous_fallback,100.5,143.0,,0,0,-56.0,2,0.0,-56.17,normal_idle,0.0007,0.2333,0.0,1.0,0.1819,0
2026-08-22 00:30:35,0.44,20.0,instantaneous_fallback,248.0,537.0,,16,16,-55.5,2,0.5,-56.0,normal_idle,0.0029,0.2,0.32,1.0,0.235,0
2026-08-22 00:30:39,9.93,46.67,instantaneous_fallback,115.75,224.0,,520,580,-60.0,2,-4.5,-56.8,normal_idle,0.0662,0.4667,1.0,1.0,0.4865,1
2026-08-22 00:30:43,8.23,20.0,instantaneous_fallback,81.0,117.0,,0,0,-64.0,1,-4.0,-58.3,normal_idle,0.0549,0.2,0.0,1.0,0.1892,0
2026-08-22 00:30:47,43.15,16.67,instantaneous_fallback,97.5,230.0,,17928,18138,-59.5,2,4.5,-59.0,normal_idle,0.2877,0.1667,1.0,1.0,0.459,1
2026-08-22 00:30:51,0.28,23.33,instantaneous_fallback,14.0,25.0,,0,0,-60.0,2,-0.5,-59.8,normal_idle,0.0019,0.2333,0.0,1.0,0.1823,0
2026-08-22 00:30:55,0.24,23.33,instantaneous_fallback,88.75,42.0,,12,12,-58.0,2,2.0,-60.3,normal_idle,0.0016,0.2333,0.24,1.0,0.2302,0
2026-08-22 00:30:59,0.03,20.0,instantaneous_fallback,54.25,53.0,,0,0,-58.0,2,0.0,-59.9,normal_idle,0.0002,0.2,0.0,1.0,0.1701,0
2026-08-22 00:31:03,0.03,23.33,instantaneous_fallback,61.25,87.0,,0,0,-58.0,2,0.0,-58.7,normal_idle,0.0002,0.2333,0.0,1.0,0.1817,0
2026-08-22 00:31:07,0.05,23.33,instantaneous_fallback,62.0,83.0,,0,0,-58.0,2,0.0,-58.4,normal_idle,0.0003,0.2333,0.0,1.0,0.1818,0
2026-08-22 00:31:11,0.12,23.33,instantaneous_fallback,20.75,27.0,,40,40,-58.5,2,-0.5,-58.1,normal_idle,0.0008,0.2333,0.8,1.0,0.3419,1
2026-08-22 00:31:15,0.42,23.33,instantaneous_fallback,64.25,120.0,,46,46,-58.0,2,0.5,-58.1,normal_idle,0.0028,0.2333,0.92,1.0,0.3666,1
